id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
3509	Menz	Brandenburg	53.1018	13.0422	77	77(1)	1	12
3509	Menz	Brandenburg	53.102	13.0421	77	77(11)	11	12
3254	Meppen	Niedersachsen	52.7156	7.3176	19	19(16)	16	17
3254	Meppen	Niedersachsen	52.7333	7.3333	19	19(1)	1	17
3255	Meppen (Koppelschleuse)	Niedersachsen	52.7	7.3	14	14(2)	2	2
3256	Merdingen	Baden-Wuerttemberg	48.0167	7.6667	193	193(1)	1	1
3257	Mergentheim, Bad-Neunkirchen	Baden-Wuerttemberg	49.4773	9.7622	250	250(10)	10	12
3257	Mergentheim, Bad-Neunkirchen	Baden-Wuerttemberg	49.4773	9.7623	250	250(2)	2	12
2814	Merklingen	Baden-Wuerttemberg	48.5121	9.7645	685	685(14)	14	15
2814	Merklingen	Baden-Wuerttemberg	48.5131	9.7656	685	685(1)	1	15
3259	Merseburg	Sachsen-Anhalt	51.3701	11.9902	100	100(2)	2	2
3260	Mertendorf	Thueringen	50.9935	11.7868	330	330(4)	4	4
3261	Mertesdorf	Rheinland-Pfalz	49.7711	6.729	211	211(2)	2	2
3262	Mertingen-Druisheim	Bayern	48.6329	10.8123	440	440(4)	4	4
3263	Merzig	Saarland	49.457	6.6251	171	171(4)	4	7
3263	Merzig	Saarland	49.4566	6.6266	171	171(3)	3	7
3264	Meschede	Nordrhein-Westfalen	51.3385	8.2709	348	348(2)	2	4
3264	Meschede	Nordrhein-Westfalen	51.3387	8.2713	348	348(2)	2	4
3265	Mespelbrunn	Bayern	49.922	9.2872	302	302(4)	4	4
3266	Messel	Hessen	49.9382	8.7452	165	165(3)	3	4
3266	Messel	Hessen	49.9333	8.7335	178	178(1)	1	4
3267	Messkirch-Rohrdorf	Baden-Wuerttemberg	48.0183	9.0996	644	644(2)	2	2
3268	Messstetten	Baden-Wuerttemberg	48.1875	8.9938	920	920(23)	23	24
3268	Messstetten	Baden-Wuerttemberg	48.1847	8.9925	920	920(1)	1	24
3269	Messstetten-Tieringen	Baden-Wuerttemberg	48.2019	8.8832	852	852(2)	2	2
3270	Metebach-Neufrankenroda	Thueringen	50.9667	10.5833	346	346(2)	2	2
3271	Metten	Bayern	48.8548	12.9187	313	313(9)	9	19
3271	Metten	Bayern	48.8548	12.9189	313	313(9)	9	19
3271	Metten	Bayern	48.8558	12.9203	313	313(1)	1	19
14318	Mettenheim	Rheinland-Pfalz	49.7393	8.3295	89	89(4)	4	4
3273	Mettlach-Orscholz	Saarland	49.507	6.5229	415	415(4)	4	4
3276	Mettmann	Nordrhein-Westfalen	51.25	6.9667	153	153(2)	2	2
3278	Metzingen	Baden-Wuerttemberg	48.5376	9.2733	355	355(17)	17	18
3278	Metzingen	Baden-Wuerttemberg	48.5386	9.2744	355	355(1)	1	18
3277	Metzingen bei Eldingen	Niedersachsen	52.6833	10.3833	72	72(2)	2	2
3279	Meuselwitz	Thueringen	51.0469	12.2993	173	173(1)	1	6
3279	Meuselwitz	Thueringen	51.0452	12.2989	173	173(5)	5	6
3280	Meyenburg	Brandenburg	53.3083	12.2937	98	98(3)	3	6
3280	Meyenburg	Brandenburg	53.3079	12.294	98	98(3)	3	6
3281	Michelau/Oberfranken -Lettenreuth	Bayern	50.178	11.1564	302	302(2)	2	2
3282	Michelau/Unterfranken-Neuhausen	Bayern	49.9183	10.4675	375	375(4)	4	4
3283	Michelbach an der Bilz	Baden-Wuerttemberg	49.0746	9.7678	396	396(2)	2	2
3284	Michelstadt	Hessen	49.6691	9.0085	240	240(12)	12	12
3285	Michelstadt-Steinbuch	Hessen	49.6833	8.9493	322	322(2)	2	2
3287	Michelstadt-Vielbrunn	Hessen	49.7189	9.1008	453	453(1)	1	24
3287	Michelstadt-Vielbrunn	Hessen	49.7176	9.0997	453	453(23)	23	24
3286	Michelstadt-Vielbrunn (Ohrnbachtal)	Hessen	49.7167	9.1	380	380(2)	2	2
3290	Mieste	Sachsen-Anhalt	52.4819	11.2061	59	59(2)	2	2
756	Mihla-Buchenau	Thueringen	51.0737	10.2932	188	188(1)	1	4
756	Mihla-Buchenau	Thueringen	51.0745	10.2914	202	202(3)	3	4
15522	Miltach-Oberndorf	Bayern	49.1518	12.7625	392	392(3)	3	3
3291	Miltenberg	Bayern	49.712	9.2258	128	128(7)	7	7
3292	Miltzow	Mecklenburg-Vorpommern	54.2024	13.2092	25	25(2)	2	3
3292	Miltzow	Mecklenburg-Vorpommern	54.2023	13.2082	25	25(1)	1	3
3294	Mindelstetten	Bayern	48.8476	11.6205	399	399(4)	4	4
3295	Minden-Hahlen	Nordrhein-Westfalen	52.3047	8.838	46	46(2)	2	3
3295	Minden-Hahlen	Nordrhein-Westfalen	52.2986	8.8323	46	46(1)	1	3
3296	Minderlittgen	Rheinland-Pfalz	50.0102	6.8376	370	370(2)	2	2
1652	Mistelgau-Hardt	Bayern	49.9014	11.4304	419	419(3)	3	4
1652	Mistelgau-Hardt	Bayern	49.9017	11.4311	420	420(1)	1	4
3298	Mistorf-Siemitz	Mecklenburg-Vorpommern	53.8745	12.1865	40	40(2)	2	2
2417	Mittbach	Bayern	48.1644	12.0307	621	621(5)	5	5
3300	Mittel-Gruendau	Hessen	50.2285	9.1064	155	155(7)	7	8
3300	Mittel-Gruendau	Hessen	50.2297	9.1075	155	155(1)	1	8
4857	Mittelnkirchen-Hohenfelde	Niedersachsen	53.5512	9.6082	1	1(1)	1	12
4857	Mittelnkirchen-Hohenfelde	Niedersachsen	53.5527	9.6094	1	1(11)	11	12
3303	Mittelpoellnitz	Thueringen	50.7563	11.9085	340	340(2)	2	2
3305	Mittelstetten	Bayern	48.2	10.7667	541	541(2)	2	2
3306	Mittenaar-Bicken	Hessen	50.6833	8.3833	240	240(2)	2	2
3307	Mittenwald-Buckelwiesen	Bayern	47.4779	11.2653	981	981(7)	7	12
3307	Mittenwald-Buckelwiesen	Bayern	47.4778	11.2654	981	981(5)	5	12
6103	Mittenwald/Obb.	Bayern	47.4287	11.2617	923	923(2)	2	2
3308	Mittenwalde/Uckermark	Brandenburg	53.1846	13.6546	72	72(6)	6	6
3309	Mittersulzberg	Bayern	47.65	10.6	909	909(2)	2	2
3310	Mittweida	Sachsen	50.9752	12.9912	283	283(2)	2	2
3311	Mochau	Sachsen-Anhalt	51.9304	12.679	122	122(2)	2	2
3312	Mockrehna	Sachsen	51.5126	12.8226	102	102(2)	2	2
3313	Modautal-Neunkirchen	Hessen	49.7328	8.7771	508	508(4)	4	4
3314	Moeckern	Sachsen-Anhalt	52.1458	11.9563	62	62(2)	2	2
3315	Moeckmuehl	Baden-Wuerttemberg	49.3231	9.3581	181	181(2)	2	2
3316	Moehnesee (Moehnetalsperre )	Nordrhein-Westfalen	51.4927	8.0639	238	238(4)	4	4
1279	Moehrendorf-Kleinseebach	Bayern	49.6497	11.0074	268	268(8)	8	14
1279	Moehrendorf-Kleinseebach	Bayern	49.6497	11.0073	268	268(6)	6	14
3317	Moelln	Schleswig-Holstein	53.6128	10.6943	42	42(5)	5	5
3318	Moembris-Niedersteinbach	Bayern	50.0874	9.1483	160	160(2)	2	2
3320	Moenchengladbach	Nordrhein-Westfalen	51.197	6.4499	49	49(4)	4	4
3321	Moenchengladbach-Hilderath	Nordrhein-Westfalen	51.1313	6.3609	76.94	76.5(1)_77(7)	8	10
3321	Moenchengladbach-Hilderath	Nordrhein-Westfalen	51.132	6.3607	77	77(2)	2	10
3322	Moenchenholzhausen	Thueringen	50.9688	11.1522	262	262(2)	2	2
3323	Moenchneversdorf	Schleswig-Holstein	54.2167	10.7333	115	115(2)	2	2
3324	Moenchsberg	Baden-Wuerttemberg	49.0667	9.5667	485	485(2)	2	2
6212	Moenchsroth	Bayern	49.0157	10.3691	453	453(2)	2	2
3325	Moerlenbach	Hessen	49.6	8.75	175	175(2)	2	2
3326	Moernsheim	Bayern	48.8667	11	414	414(2)	2	2
3329	Moersdorf	Rheinland-Pfalz	50.1044	7.3436	340	340(4)	4	4
3330	Moersfeld	Rheinland-Pfalz	49.7445	7.9291	294	294(2)	2	2
3331	Moeser	Sachsen-Anhalt	52.2167	11.7833	64	64(2)	2	2
3332	Moettingen	Bayern	48.8107	10.5854	416	416(2)	2	2
3333	Moisburg	Niedersachsen	53.4074	9.6974	32	32(4)	4	4
3334	Molschleben	Thueringen	51.0068	10.7818	300	300(2)	2	2
3335	Monheim	Bayern	48.85	10.8667	495	495(2)	2	2
3336	Monheim-Itzing	Bayern	48.8184	10.8262	475	475(2)	2	2
3337	Monschau	Nordrhein-Westfalen	50.5667	6.2333	509	509(2)	2	2
3339	Monschau-Kalterherberg	Nordrhein-Westfalen	50.5202	6.2083	535	535(6)	6	6
3338	Monschau (Bratherhof)	Nordrhein-Westfalen	50.5249	6.2894	575	575(2)	2	2
3340	Montabaur	Rheinland-Pfalz	50.4383	7.8061	265	265(15)	15	16
3340	Montabaur	Rheinland-Pfalz	50.4392	7.8064	265	265(1)	1	16
3341	Moorenweis-Grunertshofen	Bayern	48.1874	11.0881	550	550(4)	4	4
6272	Moorgrund Graefen-Nitzendorf	Thueringen	50.8424	10.2516	283	283(1)	1	12
6272	Moorgrund Graefen-Nitzendorf	Thueringen	50.8426	10.2518	283	283(11)	11	12
3342	Moormerland-Neermoor	Niedersachsen	53.3091	7.432	0	0(4)	4	7
3342	Moormerland-Neermoor	Niedersachsen	53.311	7.4329	0	0(3)	3	7
3343	Moosburg/Isar-Pfrombach	Bayern	48.4401	12.0043	445	445(2)	2	2
3344	Mooshuette	Bayern	47.6	10.3667	1013	1013(2)	2	2
3345	Morgenroethe-Rautenkranz	Sachsen	50.4421	12.5145	672	672(2)	2	2
3346	Moringen	Niedersachsen	51.7	9.8833	181	181(2)	2	2
3347	Moringen-Fredelsloh	Niedersachsen	51.7384	9.7899	271	271(2)	2	2
3348	Moringen-Lutterbeck	Niedersachsen	51.7219	9.8361	240	240(1)	1	16
3348	Moringen-Lutterbeck	Niedersachsen	51.7209	9.8352	240	240(15)	15	16
3349	Moritzburg	Sachsen	51.168	13.7085	166	166(2)	2	2
3350	Morsbach	Nordrhein-Westfalen	50.8649	7.7155	220	220(4)	4	4
3351	Morsum/Sylt	Schleswig-Holstein	54.8833	8.4333	10	10(2)	2	2
3352	Mosbach-Diedesheim	Baden-Wuerttemberg	49.3564	9.1128	200	200(2)	2	2
3353	Mossautal-Hiltersklingen	Hessen	49.637	8.9101	325	325(2)	2	2
3354	Motten	Bayern	50.3999	9.7738	436	436(2)	2	2
3355	Motzen	Brandenburg	52.2008	13.5885	47	47(2)	2	2
3356	Mudau-Schlossau	Baden-Wuerttemberg	49.5436	9.1552	496	496(4)	4	4
3357	Muecheln/Geiseltal-Stoebnitz	Sachsen-Anhalt	51.3245	11.8022	147	147(3)	3	4
3357	Muecheln/Geiseltal-Stoebnitz	Sachsen-Anhalt	51.3243	11.8023	147	147(1)	1	4
3358	Muecka	Sachsen	51.3162	14.7037	147	147(2)	2	2
3359	Muecke-Ruppertenrod	Hessen	50.6221	9.0903	300	300(2)	2	2
3360	Mueden/Aller-Ettenbuettel	Niedersachsen	52.5	10.4167	50	50(2)	2	2
3362	Muehlacker	Baden-Wuerttemberg	48.9721	8.8734	244	244(23)	23	24
3362	Muehlacker	Baden-Wuerttemberg	48.9731	8.8744	244	244(1)	1	24
3363	Muehlacker-Grossglattbach	Baden-Wuerttemberg	48.9121	8.8998	312	312(2)	2	2
3361	Muehlacker (Schulstr.)	Baden-Wuerttemberg	48.9443	8.8357	246	246(2)	2	2
3365	Muehlberg/Elbe	Brandenburg	51.4343	13.2211	90	90(2)	2	2
3366	Muehldorf	Bayern	48.2791	12.5024	405.95	405.6(3)_406(20)	23	24
3366	Muehldorf	Bayern	48.28	12.5039	406	406(1)	1	24
3367	Muehlen Eichsen	Mecklenburg-Vorpommern	53.7667	11.25	51	51(2)	2	2
3368	Muehlenbarbek	Schleswig-Holstein	53.9667	9.6667	6	6(2)	2	2
3369	Muehlenrade	Schleswig-Holstein	53.6	10.4833	42	42(3)	3	3
3370	Muehlhausen	Thueringen	51.2076	10.3956	300	300(4)	4	4
5488	Muehlhausen, Kr. Schweinfurt	Bayern	49.9622	10.0482	216	216(4)	4	4
3371	Muehlhausen/Oberpfalz-Weihersdorf	Bayern	49.1726	11.4719	420	420(4)	4	4
6305	Muehlhausen/Thueringen-Goermar	Thueringen	51.2065	10.4948	190	190(5)	5	12
6305	Muehlhausen/Thueringen-Goermar	Thueringen	51.2061	10.4978	190	190(7)	7	12
5593	Muehlhausen/Thueringen-Windeberg	Thueringen	51.2712	10.5131	345	345(4)	4	4
3136	Muehlheim/Main	Hessen	50.1294	8.8209	102	102(6)	6	6
3372	Muehltroff	Sachsen	50.5389	11.9257	478	478(3)	3	4
3372	Muehltroff	Sachsen	50.5391	11.9257	478	478(1)	1	4
259	Muellheim	Baden-Wuerttemberg	47.8064	7.6387	273	273(13)	13	14
259	Muellheim	Baden-Wuerttemberg	47.8063	7.6384	273	273(1)	1	14
3373	Muellrose	Brandenburg	52.245	14.4284	42	42(2)	2	2
3375	Muenchberg-Straas	Bayern	50.1771	11.7686	572	572(2)	2	2
3374	Muenchberg (Autobahn)	Bayern	50.2	11.7667	601	601(2)	2	2
3376	Muencheberg	Brandenburg	52.5176	14.1232	63	63(18)	18	20
3376	Muencheberg	Brandenburg	52.5175	14.1231	63	63(1)	1	20
3376	Muencheberg	Brandenburg	52.5189	14.125	63	63(1)	1	20
13712	Muenchehofe	Brandenburg	52.1489	13.836	44	44(1)	1	6
13712	Muenchehofe	Brandenburg	52.1488	13.8359	44	44(5)	5	6
3382	Muenchen-Bogenhausen	Bayern	48.1441	11.6	521	521(5)	5	5
3383	Muenchen-Botanischer Garten	Bayern	48.1635	11.5019	515	515(4)	4	4
1262	Muenchen-Flughafen	Bayern	48.3486	11.8147	446	446(1)	1	24
1262	Muenchen-Flughafen	Bayern	48.3477	11.8133	445.93	445.5(3)_446(20)	23	24
3384	Muenchen-Harlaching	Bayern	48.0833	11.5667	556	556(2)	2	2
3381	Muenchen-Kirchtrudering	Bayern	48.1283	11.6715	526	526(4)	4	4
3385	Muenchen-Nymphenburg	Bayern	48.166	11.5011	515	515(6)	6	6
3386	Muenchen-Oberfoehring	Bayern	48.1667	11.6167	512	512(2)	2	2
3387	Muenchen-Obermenzing	Bayern	48.1577	11.4486	522	522(2)	2	2
3388	Muenchen-Perlach	Bayern	48.0919	11.6486	542	542(4)	4	4
3390	Muenchen-Riem	Bayern	48.1369	11.7094	529	529(10)	10	11
3390	Muenchen-Riem	Bayern	48.1378	11.7108	529	529(1)	1	11
3379	Muenchen-Stadt	Bayern	48.1631	11.5429	515.03	515(20)_515.2(3)	23	24
3379	Muenchen-Stadt	Bayern	48.1642	11.5442	515	515(1)	1	24
3391	Muenchen-Sternwarte	Bayern	48.15	11.6	529	529(2)	2	2
3378	Muenchen (Sankt Bonifaz)	Bayern	48.1447	11.5636	516	516(2)	2	2
3394	Muenchsteinach	Bayern	49.6333	10.6	305	305(2)	2	2
3395	Muenden-Gimte	Niedersachsen	51.4393	9.6433	122	122(4)	4	4
3396	Muenden-Hedemuenden	Niedersachsen	51.3901	9.7699	135	135(2)	2	2
3397	Muender, Bad	Niedersachsen	52.188	9.4597	115	115(5)	5	5
3398	Muender, Bad-Klein Suentel	Niedersachsen	52.1689	9.4386	168	168(2)	2	2
13686	Muendersbach	Rheinland-Pfalz	50.6027	7.7374	350	350(2)	2	2
3400	Muennerstadt-Kleinwenkheim	Bayern	50.2532	10.2824	278	278(2)	2	2
3399	Muennerstadt-Reichenbach	Bayern	50.2685	10.1532	301	301(4)	4	4
4808	Muennerstadt-Seubrigshausen	Bayern	50.2307	10.3202	331	331(4)	4	4
3401	Muensing	Bayern	47.9	11.3667	666	666(2)	2	2
3402	Muensingen-Apfelstetten	Baden-Wuerttemberg	48.3851	9.4837	750	750(15)	15	16
3402	Muensingen-Apfelstetten	Baden-Wuerttemberg	48.3854	9.4833	750	750(1)	1	16
3404	Muenster	Nordrhein-Westfalen	51.9494	7.5906	62	62(10)	10	11
3404	Muenster	Nordrhein-Westfalen	51.9508	7.5914	62	62(1)	1	11
3405	Muenster (Schleuse)	Nordrhein-Westfalen	51.9833	7.6667	57	57(2)	2	2
1766	Muenster/Osnabrueck	Nordrhein-Westfalen	52.1353	7.6978	48	48(1)	1	22
1766	Muenster/Osnabrueck	Nordrhein-Westfalen	52.1346	7.6964	48	48(1)	1	22
1766	Muenster/Osnabrueck	Nordrhein-Westfalen	52.1344	7.6969	47.97	47.8(3)_48(17)	20	22
3407	Muenstereifel, Bad	Nordrhein-Westfalen	50.5485	6.7605	320	320(3)	3	4
3407	Muenstereifel, Bad	Nordrhein-Westfalen	50.5485	6.7601	320	320(1)	1	4
3408	Muenstereifel, Bad-Houverath	Nordrhein-Westfalen	50.5419	6.9024	348	348(2)	2	2
3409	Muensterhausen	Bayern	48.308	10.4566	500	500(2)	2	2
3410	Muenstermaifeld	Rheinland-Pfalz	50.2441	7.36	255	255(4)	4	4
3411	Muensterschwarzach	Bayern	49.8	10.2333	190	190(2)	2	2
3412	Muenstertal	Baden-Wuerttemberg	47.869	7.8086	456	456(3)	3	4
3412	Muenstertal	Baden-Wuerttemberg	47.8691	7.8085	456	456(1)	1	4
3413	Muenzenberg-Gambach	Hessen	50.4522	8.7317	155	155(3)	3	6
3413	Muenzenberg-Gambach	Hessen	50.4521	8.7318	155	155(3)	3	6
1901	Muhr am See	Bayern	49.1526	10.7112	415	415(4)	4	4
3416	Mulfingen/Jagst	Baden-Wuerttemberg	49.3423	9.8073	294	294(3)	3	4
3416	Mulfingen/Jagst	Baden-Wuerttemberg	49.3422	9.8069	294	294(1)	1	4
3417	Mulmshorn	Niedersachsen	53.1667	9.3	28	28(2)	2	2
3420	Munster	Niedersachsen	52.9832	10.0827	83	83(2)	2	2
3421	Munster/Heide	Niedersachsen	53.0013	10.1349	84	84(1)	1	1
3424	Murnau	Bayern	47.6685	11.2245	619	619(4)	4	4
3425	Murrhardt	Baden-Wuerttemberg	48.9729	9.5708	344	344(4)	4	4
3426	Muskau, Bad	Sachsen	51.566	14.7009	125	125(16)	16	18
3426	Muskau, Bad	Sachsen	51.5662	14.6989	125	125(1)	1	18
3426	Muskau, Bad	Sachsen	51.5675	14.7008	125	125(1)	1	18
3427	Mutzschen	Sachsen	51.2618	12.889	189	189(2)	2	2
3432	Nagold	Baden-Wuerttemberg	48.5667	8.7184	380	380(5)	5	9
3432	Nagold	Baden-Wuerttemberg	48.5665	8.7184	380	380(4)	4	9
3433	Nahwinden	Thueringen	50.7524	11.1519	425	425(2)	2	2
3434	Naila	Bayern	50.3269	11.6997	525	525(2)	2	2
4607	Naila-Lippertsgruen	Bayern	50.308	11.6431	637	637(3)	3	4
3435	Nandlstadt	Bayern	48.5234	11.8397	475	475(4)	4	7
3435	Nandlstadt	Bayern	48.5235	11.8398	475	475(3)	3	7
3436	Narsdorf	Sachsen	51.0085	12.7151	275	275(2)	2	2
13691	Nassau	Rheinland-Pfalz	50.316	7.7784	85	85(4)	4	4
3438	Nassenfels	Bayern	48.8018	11.2181	401	401(4)	4	7
3438	Nassenfels	Bayern	48.8016	11.2181	401	401(3)	3	7
3439	Nassengrund	Nordrhein-Westfalen	51.9667	9.1	216	216(2)	2	2
6186	Nastaetten	Rheinland-Pfalz	50.1988	7.8647	268	268(5)	5	12
6186	Nastaetten	Rheinland-Pfalz	50.1989	7.8651	268	268(7)	7	12
3440	Nattheim-Fleinheim	Baden-Wuerttemberg	48.7071	10.2996	530	530(1)	1	6
3440	Nattheim-Fleinheim	Baden-Wuerttemberg	48.7071	10.2997	530	530(5)	5	6
3441	Nauen	Brandenburg	52.6108	12.8594	35	35(2)	2	2
3442	Nauheim, Bad	Hessen	50.3574	8.7506	148.88	148.5(3)_149(10)	13	13
3443	Naumburg-Altenstaedt	Hessen	51.2748	9.1995	303.88	303.5(1)_304(3)	4	7
3443	Naumburg-Altenstaedt	Hessen	51.2748	9.1975	303.83	303.5(1)_304(2)	3	7
3444	Naumburg/Saale	Sachsen-Anhalt	51.1498	11.796	135	135(2)	2	2
7420	Naumburg/Saale-Kreipitzsch	Sachsen-Anhalt	51.1043	11.711	246	246(1)	1	14
7420	Naumburg/Saale-Kreipitzsch	Sachsen-Anhalt	51.1044	11.7112	246	246(13)	13	14
3445	Naundorf bei Seyda	Sachsen-Anhalt	51.9237	12.8895	100	100(6)	6	6
3447	Neckarbischofsheim	Baden-Wuerttemberg	49.3	8.9667	204	204(2)	2	2
3448	Neckargemuend-Kleingemuend	Baden-Wuerttemberg	49.3945	8.8046	117	117(6)	6	6
3449	Neckartenzlingen	Baden-Wuerttemberg	48.5926	9.2322	289	289(2)	2	2
3450	Neckarwestheim	Baden-Wuerttemberg	49.0429	9.1958	275	275(4)	4	4
3451	Nedlitz	Sachsen-Anhalt	52.0736	12.2295	98	98(2)	2	4
3451	Nedlitz	Sachsen-Anhalt	52.0772	12.2406	98	98(2)	2	4
2765	Neetzow	Mecklenburg-Vorpommern	53.8823	13.4063	10	10(3)	3	5
2765	Neetzow	Mecklenburg-Vorpommern	53.8819	13.4057	10	10(2)	2	5
3452	Negenborn	Niedersachsen	51.8833	9.5667	140	140(2)	2	2
3453	Nehlitz	Sachsen-Anhalt	51.5762	11.9596	140	140(2)	2	2
3454	Nehren	Baden-Wuerttemberg	48.4354	9.0704	421	421(2)	2	2
3455	Neidlingen	Baden-Wuerttemberg	48.5765	9.5667	462	462(2)	2	2
3456	Neinstedt	Sachsen-Anhalt	51.7515	11.0869	140	140(2)	2	2
3457	Neipperg	Baden-Wuerttemberg	49.1	9.05	265	265(2)	2	2
5783	Neisseaue	Sachsen	51.2271	15.0069	180	180(2)	2	2
3458	Nemsdorf	Sachsen-Anhalt	51.3643	11.6588	183	183(2)	2	2
3459	Nenndorf	Niedersachsen	53.3754	9.8974	80	80(2)	2	2
3460	Nennslingen	Bayern	49.0479	11.1281	530	530(2)	2	2
3461	Nentershausen	Hessen	51.0098	9.9355	295	295(2)	2	2
15109	Neresheim	Baden-Wuerttemberg	48.7596	10.3366	543	543(1)	1	4
15109	Neresheim	Baden-Wuerttemberg	48.7595	10.3364	543	543(3)	3	4
3462	Neresheim-Stetten	Baden-Wuerttemberg	48.7712	10.2794	552	552(2)	2	2
3687	Nersingen-Oberfahlheim	Bayern	48.4293	10.1469	472	472(3)	3	5
3687	Nersingen-Oberfahlheim	Bayern	48.4294	10.1473	472	472(2)	2	5
3463	Nesseltal bei Bayrischzell	Bayern	47.6333	12.0333	899	899(2)	2	2
3464	Nesselwang	Bayern	47.6347	10.5077	880	880(4)	4	4
3466	Netphen-Hainchen	Nordrhein-Westfalen	50.8574	8.2116	395	395(2)	2	2
3465	Netphen (Lahnhof)	Nordrhein-Westfalen	50.8912	8.2416	610	610(4)	4	4
3467	Nettelsee	Schleswig-Holstein	54.1734	10.187	40	40(3)	3	5
3467	Nettelsee	Schleswig-Holstein	54.1733	10.1869	40	40(2)	2	5
7344	Nettetal-Huelst	Nordrhein-Westfalen	51.2995	6.2013	45	45(4)	4	7
7344	Nettetal-Huelst	Nordrhein-Westfalen	51.2992	6.2013	45	45(3)	3	7
3468	Nettetal-Lobberich	Nordrhein-Westfalen	51.3079	6.303	53	53(2)	2	2
3472	Neu-Anspach-Anspach	Hessen	50.2932	8.5009	375	375(2)	2	2
3474	Neu-Isenburg	Hessen	50.0416	8.7004	130	130(2)	2	2
3475	Neu-Ulm	Bayern	48.3796	9.9902	471	471(2)	2	2
4675	Neu-Ulm-Hausen	Bayern	48.3455	10.0624	514	514(2)	2	4
7410	Neu-Ulrichstein	Hessen	50.7531	9.0236	350	350(1)	1	24
7410	Neu-Ulrichstein	Hessen	50.7519	9.0226	350	350(10)	10	24
7410	Neu-Ulrichstein	Hessen	50.7513	9.0224	350.07	350(10)_350.3(3)	13	24
714	Neu Madlitz	Brandenburg	52.3655	14.247	46	46(4)	4	7
714	Neu Madlitz	Brandenburg	52.3653	14.2474	46	46(3)	3	7
3470	Neu Poserin	Mecklenburg-Vorpommern	53.5524	12.1634	80	80(2)	2	2
3471	Neu Zauche	Brandenburg	51.9281	14.0888	55	55(2)	2	2
3476	Neualbenreuth	Bayern	49.9831	12.4432	585	585(2)	2	2
3477	Neubiberg	Bayern	48.0667	11.6333	552	552(2)	2	2
3478	Neubrandenburg	Mecklenburg-Vorpommern	53.5468	13.1914	81	81(13)	13	14
3478	Neubrandenburg	Mecklenburg-Vorpommern	53.5483	13.1931	81	81(1)	1	14
3479	Neubrandenburg (Kuessower Str.)	Mecklenburg-Vorpommern	53.5679	13.2766	17	17(2)	2	2
3480	Neubrueck/Spree	Brandenburg	52.2658	14.2912	42	42(2)	2	2
3481	Neubukow	Mecklenburg-Vorpommern	54.0309	11.6657	25	25(2)	2	2
5562	Neubulach-Oberhaugstett	Baden-Wuerttemberg	48.6515	8.6801	570	570(1)	1	18
5562	Neubulach-Oberhaugstett	Baden-Wuerttemberg	48.6516	8.6801	570	570(16)	16	18
5562	Neubulach-Oberhaugstett	Baden-Wuerttemberg	48.6525	8.6811	570	570(1)	1	18
3482	Neuburg-Steinhausen	Mecklenburg-Vorpommern	53.9429	11.6091	39	39(3)	3	4
3482	Neuburg-Steinhausen	Mecklenburg-Vorpommern	53.9456	11.6057	39	39(1)	1	4
3483	Neuburg/Donau	Bayern	48.7321	11.204	380	380(2)	2	2
3484	Neuburg/Donau (Flugplatz)	Bayern	48.7097	11.2096	380	380(15)	15	16
3484	Neuburg/Donau (Flugplatz)	Bayern	48.7094	11.21	380	380(1)	1	16
3485	Neuburg/Kammel-Langenhaslach	Bayern	48.3116	10.3771	486	486(7)	7	17
3485	Neuburg/Kammel-Langenhaslach	Bayern	48.3115	10.3773	486	486(9)	9	17
3485	Neuburg/Kammel-Langenhaslach	Bayern	48.3125	10.3783	486	486(1)	1	17
3486	Neudenau	Baden-Wuerttemberg	49.2931	9.2722	212	212(4)	4	4
3487	Neudorf	Sachsen-Anhalt	51.607	11.1183	425	425(2)	2	2
3488	Neudrossenfeld	Bayern	50.0181	11.5044	357	357(2)	2	2
3489	Neue Traunsteiner Huette	Bayern	47.6333	12.8	1560	1560(2)	2	2
3490	Neuenahr, Bad-Ahrweiler	Rheinland-Pfalz	50.5346	7.0853	111	111(17)	17	18
3490	Neuenahr, Bad-Ahrweiler	Rheinland-Pfalz	50.5358	7.0853	111	111(1)	1	18
3492	Neuenburg	Baden-Wuerttemberg	47.8088	7.5617	213	213(2)	2	2
3494	Neuendettelsau	Bayern	49.2833	10.797	438	438(2)	2	2
6193	Neuenhagen bei Berlin	Brandenburg	52.5239	13.6915	58	58(4)	4	4
3495	Neuenkirchen, Kreis Osnabrueck	Niedersachsen	52.4172	7.8358	56	56(2)	2	2
3496	Neuenkirchen/Oldenburg -Voerden	Niedersachsen	52.478	8.0969	42	42(2)	2	4
3498	Neuenrade	Nordrhein-Westfalen	51.2833	7.7833	339	339(2)	2	2
3499	Neuenrade-Blintrop	Nordrhein-Westfalen	51.2915	7.8527	296	296(4)	4	7
3499	Neuenrade-Blintrop	Nordrhein-Westfalen	51.2915	7.853	296	296(3)	3	7
3500	Neuenstadt am Kocher	Baden-Wuerttemberg	49.2314	9.3367	184	184(4)	4	4
3501	Neuenstein-Muehlbach	Hessen	50.9303	9.558	342	342(2)	2	4
3501	Neuenstein-Muehlbach	Hessen	50.9309	9.5592	342	342(2)	2	4
3502	Neuental-Zimmersrode	Hessen	51.0167	9.25	205	205(2)	2	2
3503	Neuerkirch	Rheinland-Pfalz	50.0167	7.4833	355	355(2)	2	2
3504	Neufahrn	Bayern	48.3083	11.6703	464	464(4)	4	4
